feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
-4.362956347472948,-9.267339922464373,-2.2458282657771367,1.515365166760471,-10.070678106028758,10.801919263674797,-10.314834323809912,11.311312389971516,4.582253358491374,-1.850206645847843
-2.0442495260415003,4.632997246556921,10.596397201138887,9.697718717045788,-7.89562050867813,3.0819775085159677,10.500350298284296,4.047984447362005,-9.572760944257652,-2.180296848739374
-3.7683085442886854,4.029730944876844,4.7873031263403805,10.852587683137193,-10.729658319742184,-9.197498166586978,-11.551820715022465,8.27365593268443,10.373501338273632,3.006943308772351
10.142046275653616,9.718554719805093,-10.170471930116305,-11.7325116881766,3.7355205247941545,10.99780770482419,1.9625803761087368,-10.284742684404007,-3.0871067594301356,10.442283968211846
-2.708361075951615,9.866142924479949,9.830817820792657,10.029564183389251,-10.693379236587623,-11.462148313662022,-11.766113336752381,1.6601478267971,-5.058442112822783,-3.265963097428158
10.166432590261747,-10.003893519735291,10.087099439100509,3.530379541964715,2.98584212745993,3.2314416765305816,4.4722588347538625,3.7672543904136075,-9.804425709474135,-11.565623246543165
-10.247551153815651,-8.009048644070354,-9.649552646324565,2.9702046169745526,8.699486154926088,-11.810862170251362,10.465041998370097,-9.773974702503983,3.6105227673465667,3.9620437568955222
3.642546116991234,4.513526698537861,-10.02265431014354,-2.508710659515952,-8.244298345233036,11.371554407514799,-3.5763091420616124,-3.705099011093452,-3.1029891814857438,2.247923557570845
-8.807676368570895,-3.7631243764989417,10.607058110060931,-11.614942849315653,-4.872749265096623,3.929564882166047,-11.384627278950333,2.4126903679094127,-4.423537588595624,-4.0319441873885715
2.9991561868220553,-3.868378235375099,2.4663909983677725,-3.1322768531859095,10.48247069890456,2.229133336280951,2.940810374665379,-3.0482782905995376,2.3025002084391613,-8.607998698813546
-4.390206897609338,-8.83307146994579,-9.439728287562408,-3.314028151683392,3.834041761529174,2.7746767512574824,1.0913603479095486,-2.827124931461848,-7.80004344944347,-11.193506856611643
-4.131620726655198,-10.218751427903824,3.839990248371158,3.2285324898470815,-2.227987481605101,-3.600359673724874,-9.461417333733335,-9.337598088754403,11.406306155255866,10.620809475151534
-1.584179416667005,10.448696121020925,3.9892834113307116,10.36924224008226,4.6408939252095935,11.102398072087047,-3.284662557948626,-8.719838691792651,-11.447042373080732,4.60766748191072
9.217841745645728,-2.645357089851408,10.270417655177816,-10.160579125105784,-2.9019420417963877,2.225364740245948,11.406239920073567,11.55817673830495,0.4610202478222294,-10.693735882248108
-2.0497045811574597,-1.5308867640487374,10.356224085365461,-9.307712177932183,3.6384283724300737,-11.300835077496577,-9.544605413164312,10.93983480408044,4.753195179139049,2.9660110397109003
8.657867787845799,8.945162781650925,-3.2169491427530694,3.3540533384004747,-9.685247528518499,8.64560181252166,2.5696966273339354,-3.6229081433281634,-10.33425196441185,-3.362839181742169
8.744846160831498,3.429549858170573,9.796916566631303,-2.219430102783111,-9.260465678044232,-10.405016792809837,7.468425068363002,-10.499006845330948,9.761866884178383,-2.271878007745469
-9.56547775782416,-8.526942785351482,-1.7036842412087514,10.646001659771718,-2.245701567204977,8.978113138327336,-1.1858911774958394,-8.362702522684984,-9.029500518109092,-3.454660452821926
-10.721835560052803,-0.7205351521256214,2.0943396100970144,10.386978247304771,-4.322576411934884,9.390714311442663,9.712281267780163,2.324283393649475,2.87205532957181,6.376759151117583
-1.6787037730654972,3.5612550014023894,2.0207290823885558,-11.502582078575916,3.38505527958623,-8.30502802553284,3.590314844907328,3.293786858433702,3.2706168729129756,9.875343097114488
9.976607073760235,9.254423444155709,-2.5800153188329116,4.82753840858744,10.925693662888253,8.498144189022273,2.9697796967125085,-2.148221549090888,9.370684903160234,9.07951320582316
9.101788963613854,-10.102029729472735,8.422483997158864,2.3072577041034914,-2.6445913788253064,-9.708785656674499,10.278204844944522,3.1665923563977323,2.29535768814075,-9.603407183015372
-11.25595487794109,-10.326407998312174,-2.74547130356451,8.668268490350647,-10.087389023693245,4.030376920376987,-3.886766083872695,-8.424928490410355,-1.9404429874684082,-3.557540223720295
4.864709032452311,-1.8723702142370855,2.616625594690804,3.6729473263961196,-1.121120973142503,-3.790252286145348,9.023909878312738,2.057157799063903,1.9224419781648747,-2.6482187479054553
2.807234805519594,-2.4335429941427313,-10.69766452667957,9.6981959434051,11.083890437471377,10.461627427903057,-4.607857138655956,10.749264025103669,-10.996200648619869,-3.7795889585980373
2.909841482624985,10.79508544088936,11.357897942796296,10.771271436615804,-10.183158427701423,9.57801378158341,10.664181790117023,9.877601139806053,8.957540823166516,3.5337481491204343
-10.218727901221389,3.1276432107455054,-9.940939079509805,9.11302271003683,1.956395685853527,10.731667982276075,11.169512003080184,-8.948416843978995,3.3931765468119193,-10.349501663744805
-9.78625567833446,-9.65508223643941,-4.949960127342882,-2.857364719008552,2.268035006368986,-4.173758127904412,-0.9941023847390307,-2.4279990737970403,9.785933198021791,8.760963467161979
10.227298906997836,9.901713013284793,-4.324903253460459,-10.113241895011493,9.87090820704645,3.1643492605065773,2.2049191898335487,-4.214555706021308,-8.873890167249119,10.24725311128207
-9.968675959655588,-10.112666962647515,-2.006656146036768,4.022336562004768,-9.852316784196528,1.5636426751057872,9.51313618203166,-8.551920988011895,3.99441309802439,11.328929045956354
-11.735040647179227,8.434844202881441,-3.300760916153571,-10.375167233163378,1.9463845343129504,3.813250797675674,3.6329820963438078,3.4188035757903736,-9.84963075403685,-1.92514678420924
3.736142570194734,10.098811437703818,-8.144758541955246,-9.19661407897158,1.9635117011099272,9.539952538206936,-9.801013962150963,-4.7478805079153865,-1.0259877722914434,3.4516132954013905
2.7448757313494223,10.826508119725576,-11.02878959024391,8.791760563978958,11.803612047984807,5.970178223901586,-3.0056938988092186,-3.145837246313786,10.823795817032243,10.494753789313574
-1.942093324446471,-2.336845305954882,-1.9398864296696248,-8.768034419095825,-10.478703368675783,1.7526129766915899,2.9843805763272955,4.025784516045517,8.591434023478481,9.92170354843658
-1.3583463024509905,-9.777978534709915,-8.988682853374499,-8.579341635550014,-1.6769684302042482,-3.4368701220277496,9.447093316236908,9.2693915951029,-10.612405247415635,3.332672016510269
2.985517991119102,-2.997239688284186,8.432786579193726,-9.267029901705172,-9.37152188485897,-2.596146162168685,10.101968911013028,8.307096411091958,10.335848533623011,3.294402063956185
-2.822013932418011,9.437479041041662,2.419025634707559,9.983561748783792,10.216636351704226,-3.173295847765016,3.544450341641478,2.1337638352810613,-10.848328735568712,4.90467173610918
-3.322681074559991,-10.27055275909127,11.312786971587762,-0.9445353210733138,11.34073945642602,-4.27442300309059,-5.948612216651585,-9.421076141600157,-10.215648644637955,9.673905751698067
1.6835474927219833,4.152544858373831,-1.6982304013619458,9.527892503707909,10.025733244458895,-3.3243981894130585,-3.512973465567901,-4.0884393081205355,-1.5720558880854048,-9.784434002466668
11.439655363991763,10.610245928581996,-3.1075112917594447,4.1854175315810656,9.629812171926403,-3.7881653010164094,-1.3124404584828948,12.024748427559622,3.133665926330824,9.087934957866038
-10.391667438565241,-10.014213277534708,2.965856770978803,11.372781893089313,11.828190368689382,3.014410213330177,-2.303408881838344,3.661834589077481,2.137373019395975,-1.8662698212641846
-9.785531185531118,-9.010251645915647,1.864033819194742,-11.243287699688576,9.6717254910952,-8.340822524898407,-3.785176039236247,10.75778467394697,3.5423439277913884,-1.1892382954956822
1.277068554892953,4.523185253377791,4.303627278703969,10.715241670142142,10.581001373684723,-3.8989094674278073,-9.81405420417991,-1.6208084458464402,-10.120971576537546,-9.370177990351717
1.8999327624862432,-9.332851719767588,3.615304147986798,3.718724021084378,-9.824293831029127,-1.2335286543120896,3.6397756426386554,-4.665737616885484,-4.517951081080522,8.704758103201875
-5.248682804434582,3.6358727850866055,-4.439513148674639,-5.494969736957887,9.58174105078865,-10.10826437045079,9.986456120853438,-11.031506582602537,4.179177441602009,-2.382587759478053
10.145543954536008,9.286019786018715,2.9478176373134737,-5.578141068973552,-3.0510117861369954,-3.95200717408662,-7.9944510829535425,3.3502558428356446,9.913112465977786,1.711259648414303
2.0947604665131503,-2.2468223865099377,4.033925381239693,8.818520578313095,11.599593268842906,10.327186882230333,-11.55648587783377,3.5868766000976025,-10.457574366896413,3.517509360712452
9.52781285828888,-9.98869927601109,2.851099831332855,-10.284631764095069,0.6532397381641126,-9.566108108379808,-10.36611003998294,-1.9500777585146973,4.2076489888146265,-9.31088754252921
-2.8598791332822437,2.903824887174402,-2.399796347931799,-9.424673267220328,-9.07859635082403,10.995579343265288,-10.046114533243706,-10.255933653055944,10.348124838242763,-9.995584638575204
1.4636105627327933,-2.0502521763631063,-3.383122823903019,-9.79785086126074,9.49335575639873,11.896304133995994,2.6250623222198857,-10.19710623921556,-9.190643906555241,-8.959305740707714
9.449234468602839,-3.2214434800180576,-9.95495231971097,-2.326620001763784,10.858998402734839,10.010061352886874,-10.572928960662702,-1.9344946604040134,-11.52533475330317,-4.8100095914445795
10.231957329808225,2.0712911867590473,3.4361622443303497,10.120147682099162,12.60116442395882,3.5374898371042685,-3.83979439534009,-2.070965391448473,-10.12886270628289,10.488148752330853
-2.870698167256687,-1.8558588026578113,3.285563413241401,9.0972605402647,-10.669936335614016,-2.598696766336649,5.310679476804435,2.0383155603241088,1.504233824478903,-10.270761363848933
-5.185741410435884,3.22533695137354,-10.234823274565791,3.540028005629713,-9.181344097696723,1.043765824768985,-9.942772091587658,-10.737335010234233,10.410230788832934,2.512268693299846
-2.573405215375306,-10.700023664386302,-10.462518906987244,-10.039781501198826,-2.9861159911741173,10.182094222867864,10.959063143150336,-11.13428614958605,-3.8959997830155575,-2.192049343920829
1.8639057051994565,-9.957430633976063,-2.26573510607491,-2.4615140029264957,-2.5214637228936,-8.16580807095765,-3.0510045646666653,-8.437331447047908,4.510469945941429,10.491542574339457
10.188164651701715,-2.623840383066611,4.614206837196593,-2.9624682854974322,-9.556057726903106,3.412269647278448,11.028257939398816,-2.23089844985027,2.365993205473484,3.79646877213199
-2.7955903661151424,-10.842048799838564,3.53688244779237,10.992305371223072,10.060484497434274,-5.0747910752869565,2.5487737696713952,-2.102713222435348,3.474587815815874,-2.9460838034084853
11.37261426940987,-3.219990701788773,1.3365826060953847,-8.949529922858098,7.915628882006567,10.795822543400526,11.784374849367993,-9.847182181812821,3.13374096586186,3.496470339043271
9.99750751196404,9.974929625303186,1.9746053126057819,9.41529082197724,10.439694932208127,-0.6799799166177327,8.654911146231578,-9.601347671553055,-3.5998026217811185,-3.8437110976654383
9.539813485707196,-4.989295269989733,9.296474615411976,-10.323823906629569,-10.145201439504806,-3.8688375533786674,2.6617621990348677,-9.714175736867853,2.9193080134801987,11.784115400618168
8.977465337311399,-8.2711757743915,0.6370037932723109,-4.302071102004655,-2.453038772794107,-3.054169384464306,-10.492830244245974,-9.8328825690036,-8.690282762258825,-1.8528362607245903
-9.643763400992322,4.652604216126513,11.258441687408657,12.339808485348417,4.120421801351523,2.317153577859397,-1.8250986112065162,-4.26416338333657,-9.031749078628149,2.6297112716272366
8.53085357407462,-2.8550826478994287,8.851486019816356,-10.451716063235574,10.384655231302112,8.145058102477174,-10.990155338312155,-0.2871507562588409,-11.167104404627201,8.771396272417128
2.2377974040027064,-9.74980279223875,10.298541322020537,2.561763097271689,-3.2601200927402685,2.023429115974792,9.613102077369591,3.9941965752259847,3.513002764794858,-4.706148828624814
0.014027938124730799,-9.72181516100263,-10.253258850385068,-10.506940811452663,1.2237686531505032,-9.477319762208444,2.943797571705665,-11.983076176241015,-3.152986388148156,12.097059986917058
8.498642300551962,-10.909055659960979,9.977857018205645,-10.902807819793031,2.1277389137599982,-1.6658110896444793,-3.2353723806993546,-9.153703045275785,-10.282835017434662,11.60468553114214
-2.068339345720396,-9.460746190135167,-3.3958020199357484,-1.8933280950856006,10.695762616378943,-10.252050758926346,1.3525006896914349,-9.201883781396182,2.997848463374672,3.6250078460761115
2.128088523240554,9.209727932183403,1.7144662999630027,3.118256137602816,3.282739939763819,-12.156764635153992,2.643986071370607,-2.799475236477833,-3.365984302116916,3.157980473786753
-3.336463486336237,8.135131363004678,-1.2302465927948363,9.817155250997512,3.9282745209638996,2.775040344604046,3.8014845680515688,-2.605008774482866,0.4306054988290402,7.9798075975126235
2.058670266054629,-10.058962903079255,1.813091052147107,-4.579287287326138,-2.530105170270474,2.5130579722401385,-10.496264422097108,7.402906868608049,-2.6323553597312515,2.7921958921922263
11.02868272087903,-10.159024507582167,-10.712096398622998,10.385452098680748,-9.730101563333994,-8.748258814313004,-2.5903848366938718,-11.234732093985572,9.867833616464093,10.068901771068548
9.610913837125029,11.660556525278679,11.380749969452586,-10.862854552655671,-10.345842228507056,-2.1101119840606604,-9.183179454824081,3.2677068945136702,2.210994307039712,3.9240905822610777
-9.970429309113655,-3.6557901530241734,-10.164142473185548,9.941883079716952,10.206809692187564,-2.1863806889873856,11.022340311426676,-10.17710295638241,-1.3067546700312267,-2.807445012159294
-10.794012493005125,9.788511622638449,-9.782125428288966,2.7942837134093326,-3.1919210857692084,-2.6814541814024446,3.7446208552418847,9.676443691848283,-3.549604839908036,10.928918966751162
-1.0089308525659613,-3.3504030994537013,-2.405088475187631,-1.7093775941014198,3.095348147845543,-3.3221536819559527,10.942788297867006,-11.136880564340874,9.868224232281264,9.491359823751566
8.637143024856542,-10.58300036186195,-8.589516089859828,-9.282610355499816,-4.162022290994844,-3.6951608397937923,-9.500475788767796,2.4588234618683837,-3.3990258625201264,3.1528017668348376
2.4554482376999003,2.1357044632889037,-2.7991239488630577,-8.991172860026351,-1.574613326319899,3.707646813774744,-3.7034768420203394,9.84739675173973,2.2208308629558964,2.5146327051734003
-1.5923521075539093,9.312644283433604,-10.923287215075339,-4.3936857925199115,9.707232811517997,-8.44163614997793,-9.704786202075077,8.984828101060362,-2.897436327336644,11.31232961593043
2.8332557111321353,-9.755790036839686,-11.619718715707512,10.841901705565862,-5.269992471502774,-4.880964179723334,-10.416112763357297,2.79928711462453,3.0267206670214426,10.132154347261833
-9.561138819855126,9.170880270662979,-9.616868456456244,-9.249334151013604,-4.0107580556081786,1.6997750612388651,-9.951187825836673,-9.348623294316551,10.300342129214483,-11.208974935131554
-9.374080769557855,5.282086841541913,-9.178989633713487,3.2187822363404717,-10.317130657773493,3.929349228796692,-1.0119061458126395,3.3242331657151274,-10.188048637205663,0.6566261329915157
3.532476901507024,-3.149556204146432,8.618090357806345,-3.3271710162468557,-9.038677319213889,8.710489846829823,4.850882233038816,-2.8603374889227724,-2.6858601219782727,3.442249461467382
11.09725426377644,5.411773870228501,2.6578827591615317,-2.672677171979753,3.5765001358700186,-3.3063435536466113,8.706665808199446,2.3453988659300973,4.447016956444272,11.256232709483013
-9.21896802393573,9.407677227370437,2.602916119472277,9.144337941833873,10.584600434047767,-10.94802065415262,9.600736134403622,-1.807139745904041,10.00166895488459,-10.974546596767063
-11.945061661869708,8.227788794242896,-11.328654723655823,-9.544686049622554,0.48617907509172387,-10.558461700799212,-2.9528921065495073,-2.0325633680011834,-0.865889759538871,4.853325045093847
-2.272024026592012,-9.491317597861546,5.45487392965296,10.30178594345267,-2.61726541222908,11.709478204656357,-2.8055551534876315,3.3654799503680985,-1.790762755283671,-10.693340039984953
9.619439892387682,-10.626988712787432,1.0001355006496135,4.172339185231476,10.63203863526196,-5.407696452498906,-3.072344771552397,-4.539499630694727,3.910639031933703,11.038983019318858
-2.5026153623596286,-3.8555535352296877,3.148409084597153,-10.031514758460483,-11.823520685249973,-12.224739221782194,-1.5390316632005876,-8.801077120625747,-10.101827569371578,-3.174855023466959
8.823660121285666,8.333353208593447,2.5422968302527953,-11.437540924299505,9.210234493651617,11.839790149517626,9.126952042237821,2.6854251464875913,-10.622414438490203,-3.207458107447977
3.7655935911628293,-10.313467832744205,2.1186183494129,-10.2622206977663,-1.5068536063415698,-2.632910208830208,-2.66634446113758,9.576963722427745,-10.521323428652838,2.3981899906097115
-10.435914832975719,-1.701065790069545,-2.9884810211787176,-1.075361537390561,10.124901108783318,10.470661360797918,-2.6408617370052707,4.19189344421452,-4.021545353875206,-3.4238988709763376
2.529205471928949,3.1759098859740145,-1.8950350951835533,-3.12741499949756,3.4338773844566,4.531033959533094,-1.8504217089444879,10.37390724995514,3.0634086550116377,9.514928135682135
-2.147534507756098,9.880863958359736,12.072905159482115,-9.889695390414257,-11.067321869802154,-9.197389108003085,10.63994915822347,-3.25168678985795,-9.600841428466607,4.147339246742087
-10.558050527483273,2.705798265096295,-2.7455333252450314,10.721845259347774,11.641984509886441,9.82993530204559,10.349636041601036,-10.085044310052362,-4.706976475918956,7.690654302319995
-2.9945591122118174,-1.5531689650476557,2.6703804846316355,-11.524300522328149,10.20216504775691,-1.306901634035146,-8.413301932160056,-9.576810567898221,-3.785908244216247,2.5995525618855804
3.136815026227606,2.7903537825033893,2.3994179528954698,-2.5967359054229546,11.105470910017711,10.300008285139022,-9.04519316159811,2.974831597833039,3.1364652216369793,10.54926134400583
10.25259752710102,2.066805593946497,1.8487334309397279,9.223395527240934,9.268763958720873,-1.4953548572539277,-9.06550429946009,8.587998802985007,10.887621957005502,-3.1057742652560907
-3.3227720992599865,-10.242941332133384,-1.4835395430480645,10.768943896951441,9.33234483764909,1.7909870157306085,11.905634351285418,2.4767846879363966,-10.10065435022217,-3.8700804775548856
-3.332893388083057,3.129679527434634,-2.0891182150899983,1.5870559717382262,-9.60068477625835,2.5803413548398035,2.3435731902935784,-2.400104250679547,9.914002694076746,9.228175410993881
-3.498919235094475,-10.51863030612325,-10.40260912673423,-9.89452611597131,11.311110572798315,1.7061733274132702,-2.2559746406600727,-10.439712012076178,-10.337552704949587,-3.522038007939154
10.8742540216046,-12.20844516807843,-2.62358030104582,-7.705991580831024,10.49185695832052,-3.3683819949992015,3.9414492884631995,-2.516665787030484,3.205305053816879,3.7302711040695793
3.149014866200788,-10.301341364154261,-3.536834776729262,-9.613381469908187,9.348349946751325,8.89492090981747,-10.413840167424631,-4.800970025526717,-10.4195110669795,9.323580026384889
-2.0354019180175853,10.653224760358338,-1.567500369372392,-2.3757264274322165,2.0990375106183334,-3.581105746355416,3.476588812565207,8.86558906960342,2.8415156968927895,-2.496348910957012
-9.246423446699652,-10.527804226198956,10.569952335030377,10.640824926090334,9.905056666753667,9.141377713775428,-3.1563696642590764,9.263875759447005,11.341020894076866,-2.77978152938586
3.669928515416094,9.479507165029922,-1.9639564589182372,11.856866003758608,-2.8515724769210844,4.1137182085763655,-11.095891134899224,10.593700911134341,9.790186868330293,1.77233320554158
-10.496790419592536,3.8670127051297927,-2.6425317020132857,-9.349064358465306,-9.995722949067428,2.3100823217601167,3.245192860502774,-3.840580455483634,3.5546839891664628,-1.8046034271992106
-2.9184370295272926,-9.248188512183724,3.0288121090426845,10.178605061657471,-3.7793916118813025,-9.462655246600447,-9.829075572808934,-10.923899341856398,2.6054496170250454,-10.26052626296406
8.066012232139016,-10.322936717508053,3.362129701833226,10.474593736874835,-11.012549944846128,3.3738206889878843,-10.517474544848088,-2.214638263348261,10.119617263480643,-10.492931168895158
-11.51292173741601,-10.473735837895253,-9.614170312850579,3.6550528741444914,9.921278554996555,-4.097167903049264,-11.27075076934266,2.3047023094132295,9.170840430699764,-2.5086135922600614
-6.124361451713899,-4.53089970291808,10.543437435106599,-10.346048443848796,8.730774518807808,8.597530847331893,3.6088115174418824,-3.5016416596447186,9.531079179178759,-10.038363060072461
-3.3265827071283676,-9.799999415714293,10.155680300043944,2.6055889395528147,-9.463250226925084,-10.143171880273751,8.793896038079367,2.243167726103721,2.975618325821519,-3.466884354134508
-8.714401126041967,-10.353695174036549,-9.793371204451995,10.088344640043962,3.4132931488354243,-8.828498905722032,-9.614544422392008,-10.995034617960773,-1.7008203980056786,-4.288450702693553
-9.36183080831272,-1.1725719864848254,-10.111285338515042,-2.197213885418775,11.024955876103657,11.27482651953438,-3.0821971065618934,10.4434031836105,10.893062066956762,10.383329243259984
-10.703311091911281,-2.3651565058833017,-2.95277716301057,2.2923757388319577,-8.164206275774662,-10.266575061346902,2.8327794761695464,9.774441266939176,-3.4845577625747732,10.805561788758803
-8.638146686192751,11.144913972529137,2.744591061323225,-3.678261887585777,-10.46692222088732,-3.407195228413157,-9.502334064502051,1.8818805200231155,3.903027235247052,1.821964938984101
2.7630310918637004,2.0656876664393984,-10.517348218344079,11.514038868057494,-4.444827327935767,-8.699713309540984,10.816681296371366,10.149369845865651,-10.206577255936805,-3.9475107604930306
-8.524131922060139,-9.615222854620814,-10.770497319406175,-1.9728311387580877,9.42170487107654,3.972929505644974,3.29583291448332,10.729849903081428,8.598301603845442,-9.153256279805783
1.371419474593101,-2.9535941904687832,10.423513925402213,-1.9580369610205848,9.689859039602082,1.5215225888511756,-9.815390468063182,1.1424726126446834,-2.3671025263016374,10.31250673277631
3.0341791856799736,-10.529582023302655,-2.8598731224606198,2.677453295821363,-2.0031179089433446,-2.454129643921011,9.24370615871355,9.21188514131806,-1.3565694964452268,-4.33367354013027
1.9856360420451238,9.607643710228293,-3.824983167714289,2.515112662006135,9.509999261413478,10.101268541388018,-2.9796623690994384,9.297021510034668,10.519016629933217,-2.906433401414609
2.8747990267015284,-12.010812744577157,-8.7902339355485,-2.363210679650619,-9.073850369465966,-3.8232611358140733,-3.0589338118683274,11.726199016633197,-11.406083289200419,-1.7579821897631276
-11.81568217404337,-1.7937858973482106,-3.1245787530596343,-3.549641132228331,-3.531033632973467,3.3001525308897217,9.471302400242228,-9.574733157844364,-3.231527372094778,7.678835369853026
-10.690893064573903,-4.6906232272761175,-8.51084393975427,2.3714163095634553,-2.7181121293827935,-2.7387166058115198,10.431996916317416,10.659382787925805,-2.8739300819443447,-9.97273410136255
-2.0771547228851235,-9.902857910488637,10.435174831224385,3.383071970182603,-10.502412808115496,-2.877911987531412,-8.950837742143271,12.271700461930703,3.314753610517807,-3.097142811043124
-9.457911832813036,-9.362228410564816,-12.139682692826984,-2.830164441119865,-12.163745311474893,-12.478615730908142,-11.205699320167088,-10.302242885339462,12.09730146629505,-9.02553878727345
-9.475509438836928,-1.7490618658980475,-3.1342959660947205,1.4355404416666122,8.636574742320024,-10.663056325469153,-1.8207025700788202,-10.508667471634705,-4.833788727827864,-3.374096645103247
2.8838555964247967,-8.344747338731434,8.550525572583831,10.125336127685301,-4.330720324802996,12.049919767990568,10.509609705175317,-4.10717805054499,-3.520611987279676,-2.763361030336564
-3.597238677653244,3.651254791565454,-3.4586907727077074,-3.003140414283653,9.491970876722888,-2.695959175633521,-9.931688696036414,-11.936349364192054,12.002604024231662,4.533117318762462
-10.257146167033092,10.33926678141365,-3.239752473318223,9.021818302899776,-8.536019124284191,10.906936037143057,-2.3304413671882376,2.3088096329326775,-2.542157073885651,-3.115793027008896
3.428103692716729,-1.4413408949295616,11.06875408276144,3.3586839407219555,3.176044781593177,-9.816734325656096,1.2560133798164748,3.7959652724216113,-3.662199457553842,-2.727626021992369
-9.434733461268184,-10.408435000821157,10.430261151690916,9.773754945735254,-10.554349884449403,11.275106271486257,4.224942953241303,3.2890584378515255,3.7618214549901374,9.621098185910883
-4.58059806499681,2.3744054699477632,2.856593508997029,-2.746840472408321,-9.621677101564346,-2.293734585260024,-11.25960721424012,-7.840187165979395,-9.297462995633873,1.1546402084138172
-9.888302783760938,-2.944291320137164,9.78944526639525,-10.929546230784403,-1.3684209161874379,-2.4640683490146125,3.439096365471432,-2.992750062886575,3.0784582848066795,9.864423281705049
-9.628168642221397,2.1830626968155418,8.949585300858882,8.362578005785261,0.5064108494623647,7.209383054905179,-9.671400858106042,10.860951586083775,-9.197674768443761,-3.2399939607093904
-10.681998170840295,2.235813564936409,2.8991043444067564,8.7239785381324,10.079526202805416,-9.085044331716642,3.7927146542579595,-9.882475709396324,4.149779451849204,-10.101876317012046
-9.452746641525257,3.4495246227711993,10.416076314116083,2.751295983786924,8.712321441049022,-3.0624944918323878,-2.6493967017148425,8.757643144960635,9.981490134180545,-2.358742674100484
-11.106714820270629,-3.0594362346565087,-9.318230982842252,9.150788014874944,-8.657761040771568,3.768395590309338,-1.4859056884318518,-9.547583012736668,10.075166258040037,-8.284228993873027
10.3181925252178,-10.603557906680528,-1.917127845041271,4.714306476214378,-2.646974013666878,-8.694713774857055,-0.8063643328109795,10.186029569488841,2.3678329655395705,-2.8553462206259956
-5.701696362602554,-9.917207527635,-9.211124783640663,11.035834734339106,8.523651597670769,-9.19573927788023,-2.4581815661707784,2.6947759847598696,-3.2965022796123007,-2.03925497835576
2.4658944238735314,-2.6132657824216703,-10.160049872654477,-3.5646197645377873,2.9887297791654186,-3.340988417557474,-3.038492367753535,8.524115613507934,9.35894112855009,-3.648925031443415
-3.695623952988772,-10.530457657584302,1.7987130011155796,-2.7593066530798795,-9.978079928731345,-8.986485029163315,3.507478157406675,-9.300268756054574,-11.19379918259698,2.3393114957990977
-1.6666825574617268,10.555372480918553,2.3024012490755403,-3.655641155983253,4.211245523130953,-9.064661516402658,10.171701559415409,-5.668408299004703,3.0346913841688563,-11.793281903571806
-10.337332173177796,2.885032976742707,-3.508119030170797,11.021533689432372,10.592741373309423,-3.1277576889095657,-2.8083130762828175,-1.1983666133778883,-3.1738737744802155,-9.87838673952967
-11.024885414085329,10.755982424576514,9.331040910616899,-3.9765547398966974,3.215911597325923,-8.986947026393368,-9.835779574053428,-2.637119221330248,1.9762809108698074,-2.057132932698242
-8.99496646419209,-9.780950500123982,1.1814479466997603,9.1477503384759,-9.939126340445666,-10.452523663218422,2.4208035418948612,-10.88891411430236,-8.657739285671054,9.234295667278626
-9.94726754498207,-11.88951433144402,2.3149672998543265,1.8997538376957752,11.018315795410187,-8.508966086262763,-10.24022219132737,4.185731607085423,-11.683794178167684,-10.229591330595088
-9.715308953639491,10.603917638289253,9.57469234113239,-3.6652951874107735,11.018928113230928,2.811222292199463,-3.043370433121245,11.05298129188544,3.035222464000836,10.038201290133761
-10.650622780925051,10.624326298650306,-11.990721684587324,-3.407634415814988,2.336889698409599,3.5885356259752417,-3.8788699066072736,9.75152837658599,2.330664919047487,-9.999641572332362
-8.591034844262204,1.8520947555002165,-10.39988166473855,-9.779709232649823,-2.421291181442192,-1.7929271576852766,-9.03057945256423,-1.7460107717053404,-9.431350709092325,8.055479849992677
-3.340364740420152,2.5859464207381397,-3.4224803122254106,-2.2140074999776465,9.117797082426161,-3.2433590479979766,8.484044225885015,-3.357859887049721,-2.344713179244221,-2.0345729295662287
-10.306884338456353,-3.453340828561083,-2.884211589235657,3.479929216836288,4.014265073494183,-10.444598945726213,11.294167699992062,-10.831554108978118,-3.6061740358572423,4.038954066034887
-9.605295701546305,9.303468524280051,2.8472114593732116,-9.969063102864324,3.6508963611703944,-9.453347309193427,2.8131400361368146,-9.715097794518005,10.10350913343969,9.035021543214205
-2.5071930118139893,-4.385140366426447,4.225635931132446,4.630800486045161,9.50227678221051,-2.6905210340604118,-4.192882253207222,-4.080602294883771,-3.2394602669237655,-3.970306963621051
5.362348427802431,10.727573779136394,4.0324928145747325,-9.712115330297808,3.3102214028895185,8.39544942584067,-1.9936075286457495,-8.630952436585494,10.395885050105186,-4.073178640124549
4.102497367034084,-9.49039468441073,9.795770815880081,3.1186419615337027,2.557361176769482,3.5398938464243184,10.745864935177064,-2.801293582540805,-11.027782437742477,10.354094565119484
10.241249260082123,10.886128034338284,-2.8682071496807344,10.585635742210286,8.010964980532174,9.726006456206006,-10.063413811483377,3.4107475321504865,-3.1311438015549666,3.3057751774366424
-11.047229639707657,9.855443646106677,3.1730987332902476,-8.137811770532775,-8.636138976067922,-9.412335239763317,4.875115995908935,1.876071178802275,-3.420032703156558,-3.4265069748063994
